26779297,危险性直播 Bb,https://img9.doubanio.com/view/photo/raw/public/p2870712724.jpg,2016,0,0,17,1,unknown,2016-08-18(美国),C.J.瓦利斯,C.J.瓦利斯,詹妮·弗梅 / 克莉丝·汀汉森 / 维多利亚·福克斯,恐怖,美国
30162648,卢克莱修受辱记 The Rape of Lucretia,https://img2.doubanio.com/view/photo/raw/public/p2515648853.jpg,2016,0,0,0,0,114分钟,2016-08-01(英国),François Roussillon,Ronald Duncan / André Obey,Louise Alder / Allan Clayton / Ralf Higgins,音乐,英国 / 法国
26263428,为什么猫都叫不来 猫なんかよんでもこない。,https://img1.doubanio.com/view/photo/raw/public/p2267508677.jpg,2016,7.5,12478,4996,29,103分钟,2016-01-30(日本),山本透,林民夫 / 山本透,风间俊介 / 鹤野刚士 / 松冈茉优 / 内田淳子,剧情,日本
30453809,爱恋齐浦尔 Coup de Foudre à Jaipur,https://img9.doubanio.com/view/photo/raw/public/p2547308785.jpg,2016,0,0,3,0,unknown,2016-10-12(法国),Arnauld Mercadier,Arnauld Mercadier / Frédérique Moreau,Lucie Lucas / Émile Azouri / Rayane Bensetti,喜剧 / 爱情,法国
27025798,Bong of the Living Dead,https://img9.doubanio.com/view/photo/raw/public/p2456078796.jpg,2016,0,0,2,0,unknown,unknown,Max Groah,unknown,unknown,恐怖,美国
26600929,鸟类学家 O Ornitólogo,https://img1.doubanio.com/view/photo/raw/public/p2394779398.jpg,2016,6.3,1968,998,13,117分钟,2016-08-08(洛迦诺电影节),若昂·佩德罗·罗德里格斯,若昂·佩德罗·罗德里格斯,若昂·佩德罗·罗德里格斯 / 保罗·艾米 / 温菡,剧情 / 同性 / 奇幻,葡萄牙 / 法国 / 巴西
30163683,Pervert Boy,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,88分钟,unknown,李尚宇,unknown,unknown,剧情 / 喜剧 / 犯罪,韩国
27026005,秘密,https://img9.doubanio.com/view/photo/raw/public/p2456195954.jpg,2017,0,0,6,0,37分钟,2017-04-12(中国大陆),高鸣,罗丽,姚凯辰 / 苗诗钰 / 于轩晨,剧情 / 爱情,中国大陆
26376079,神选战士 Chosen,https://img1.doubanio.com/view/photo/raw/public/p2374333727.jpg,2016,0,0,5,0,105分钟,2016-08-08(英国),贾思明·迪兹达尔,Gabriel De Mercur,卢克·梅伯利 / 哈威·凯特尔 / 安娜·乌拉鲁 / 拉杜·班泽鲁 / 奥利维娅·尼察 / 克劳迪乌·布莱翁茨 / 伊万娜·弗洛拉 / 伊奥纳特·格拉玛,剧情 / 历史 / 战争,英国
26325320,血战钢锯岭 Hacksaw Ridge,https://img1.doubanio.com/view/photo/raw/public/p2398141939.jpg,2016,8.7,763169,179435,4073,139分钟(中国大陆),2016-12-08(中国大陆),梅尔·吉布森,安德鲁·奈特 / 罗伯特·申坎,安德鲁·加菲尔德 / 萨姆·沃辛顿 / 文斯·沃恩 / 雨果·维文 / 卢克·布雷西 / 泰莉莎·帕尔墨 / 瑞切尔·格里菲斯 / 内森奈尔·布佐里克 / 理查德·劳斯伯格 / 马特·纳夫莱 / 费拉斯·迪拉尼 / 瑞安·柯尔 / 卢克·佩格勒,剧情 / 传记 / 历史 / 战争,澳大利亚 / 美国
26781004,夜色惊魂,https://img9.doubanio.com/view/photo/raw/public/p2340914636.jpg,2016,0,0,9,0,65分钟,2016-05-03,伍育润 / 林浅寒,林浅寒 / 伍育润,李理 / 贺睿 / 花旗 / 卓琳妹妹 / 和漾水 / 和燕妮 / 风之城 / 曹政,悬疑 / 惊悚 / 情色,中国大陆
25985487,像“像那样的东西”那样的东西 の・ようなもの のようなもの,https://img1.doubanio.com/view/photo/raw/public/p2266510620.jpg,2016,6.7,654,202,5,95分钟,2016-01-16(日本),杉山泰一,堀口正树 / 森田芳光,松山研一 / 北川景子 / 伊藤克信 / 尾藤功男 / 绪方义博 / 野村宏伸 / 铃木亮平 / 泷正则 / 内海桂子 / 铃木京香 / 佐佐木藏之介 / 塚地武雅 / 笹野高史 / 宫川一朗太 / 仲村亨 / 三田佳子,剧情 / 喜剧,日本
30162665,Free State,https://img2.doubanio.com/view/photo/raw/public/p2519721322.jpg,2016,0,0,0,0,unknown,unknown,Salmon de Jager,Salmon de Jager,Nicola Breytenbach / Andrew Govender / Leleti Khumalo,剧情 / 爱情,印度 / 美国
26780475,艾玛的机会 Emma's Chance,https://img1.doubanio.com/view/photo/raw/public/p2347113068.jpg,2016,6.6,301,85,0,93分钟,2016-07-05(美国),Anna Elizabeth James,Anna Elizabeth James / Tyler W. Konney,格里尔·格拉默 / 约瑟夫·劳伦斯 / 米西·派勒 / 詹妮弗·泰勒 / 克里斯蒂娜·罗宾森 / 瑞恩·麦卡坦 / 莉亚·玛瑞·约翰逊 / Amber Montana / Shanna Strong / Norma Michaels / Anthony Crivello / Lindsay Lamb / Kate Rachesky / 特雷西·尼尔森 / Timothy Guest,剧情 / 家庭 / 运动,美国
26600428,亡命雷区 Mine,https://img9.doubanio.com/view/photo/raw/public/p2431869645.jpg,2016,6.2,4274,1330,36,106分钟,2016-10-06(意大利),法比奥·古阿廖内 / 法比奥·瑞希纳洛,法比奥·古阿廖内 / 法比奥·瑞希纳洛,艾米·汉莫 / 安娜贝拉·沃丽丝 / 汤姆·库伦 / 朱丽叶特·奥布瑞 / 杰夫·贝尔 / 克林特·戴尔 / 卢卡·佩洛斯 / 大卫·柯克·特雷勒,剧情 / 惊悚 / 战争,美国 / 西班牙 / 意大利
26780339,铜锣湾大冒险,https://img9.doubanio.com/view/photo/raw/public/p2340414585.jpg,2016,0,0,0,0,81分钟,2016-04-19(中国大陆),何睦,何睦,王韵壹 / 白博,剧情 / 喜剧 / 动作 / 爱情,中国大陆
27025792,异常 Anomaly,https://img2.doubanio.com/view/photo/raw/public/p2478387203.jpg,2016,0,0,10,0,72分钟,unknown,Webster Batista,Webster Batista,Hunter Alexes Parker / Lara Jean Mummert / Mason Parker / Pablo Núñez / Matt Holbrook,科幻 / 悬疑 / 恐怖,美国
27025788,我的约翰叔叔是僵尸 My Uncle John Is a Zombie!,https://img2.doubanio.com/view/photo/raw/public/p2603605931.jpg,2016,0,0,3,0,unknown,2016-04-13(美国),Robert Lucas / John A. Russo,John A. Russo,Sarah French / Jizmak the Gusha / Danielle Inks / Emma Jacobs / Nicholas Knight / George Kosana / Jamie Lockhart / Debbie Rochon / Felissa Rose / John A. Russo / Russell Streiner / Gary Lee Vincent / George W Richardson / Michelle Bowser / Phil Nardozzi / Edward Pfeifer,恐怖,美国
26781458,最后的抢劫 The Last Heist,https://img1.doubanio.com/view/photo/raw/public/p2360211767.jpg,2016,4.2,90,34,1,unknown,2016-06-17(美国),迈克·门德兹,Guy Stevenson,亨利·罗林斯 / 托伦斯·库姆斯 / 维多利亚·普拉特 / 米凯尔·珊农·詹金斯 / Nick Principe / 马克·凯利 / Ken Lyle / 克里斯蒂娜·克莱伯 / Zo Zosak / John O'Brien / 艾斯·马里罗 / 约翰J.约克 / Guy Stevenson / 费·德维特 / Courtney Compton,动作,美国
26781499,Fairytales for the Fatherless: Rock Opera,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,unknown,2016-12(美国),Danny Ward,Danny Musengo / Danny Ward,unknown,音乐,美国
26980378,Room for Rent,https://img1.doubanio.com/view/photo/raw/public/p2432639588.jpg,2016,0,0,2,0,unknown,2016-10-31,Richard Tanner,Richard Tanner,Samuel Wise / Libby Blanton / Joseph Mcelwaney / Daniel Whitton / Erin Brown,恐怖,美国
26781489,Mr & Mrs Sadachari,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,unknown,2016-02-19(印度),Ashish Wagh,Uma Kulkarni / Pravin Vitthal Tarde,Vaibbhav Tatwawdi / Prarthana Behere / Vijay Andalkar / Prasad Jawde / 慕汗.焦史 / Uday Nene / Sumukhi Pendse / Uma Sardeshmukh,剧情 / 喜剧 / 爱情,印度
26781483,Protection Game,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,126分钟,2016-05-20(美国),Mahadeo Shivraj,Somnauth Narine,Nadeer Bacchus / Nelan Benjamin / Anna Bissesar / Abigail Brower / Paul Budnah / Sean Budnah / Mia-Ritchie Comacho / Randolph Critchlow / Compton Das / Romel Edmondson / Mohamed Tariq Fiouse / Keshana Giddings / Chet Gulcharran / Savi Harripersaud / Michael Ignatius,悬疑,美国
26781486,Out There,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,unknown,unknown,James Rasile,James Rasile,Deklon Roberts / Lisa Kovack / Greg Gibbons / Jacqueline Betts / Naya Guzman / Fraser Toms / Andrew Fantasia / Sammy Allouba / Brock Smeenk / Greg Proctor / Pat Rasile,剧情,加拿大
26781464,Vetrivel,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,unknown,2016-04-22(印度),Vasantha Mani,Vasantha Mani,Viji Chandrashekhar / Miya George / Ilavarasu / Ananth Nag / Prabhu / 丹比·拉马亚 / Renuka / Samuthirakani / M. Sasikumar,剧情 / 动作 / 爱情,印度
26781449,Space Dog's,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2016,0,0,0,0,unknown,2016-02-01(英国),Matt Greenhalgh,Matt Greenhalgh,Darren Talbot / Kyle Dickinson / Mark Badger Jones / Joe Hughes-Stainsby / Adam Sharif / Steve Lowe / Ian Campbell / Andy Duerden / Kathy Downward / Lee Stradomsky / Paul Evans / Jay Jackson / Kevin Downward / May Taylor / Graham Moody,喜剧,英国
27025787,Hallucinogen,https://img2.doubanio.com/view/photo/raw/public/p2456077193.jpg,2016,0,0,0,0,unknown,unknown,Susannah O'Brien,Susannah O'Brien,unknown,恐怖,美国
27025158,芭蕾芭蕾 После тебя,https://img1.doubanio.com/view/photo/raw/public/p2568089030.jpg,2017,8.3,1003,282,7,119分钟,2017-03-16,Anna Matison,Timur Ezugbaya / Anna Matison,Tamara Akulova / Karina Andolenko / Elena Babenko / Sergey Bezrukov / Vitaliy Egorov / Sergey Gazarov / Valery Gergiev / Dmitriy Khrustalyov / Vladimir Menshov / Mariya Smolnikova,剧情,俄罗斯 Russia
30457676,Woven,https://img9.doubanio.com/view/photo/raw/public/p2547853114.jpg,2016,0,0,0,0,96分钟,2016-07-04(洛杉矶电影节),Nagwa Ibrahim / Salome Mulugeta,瑞恩·史帕恩 / Salome Mulugeta / 克里斯汀·哈吉,Salome Mulugeta / 瑞恩·欧南 / 瑞恩·史帕恩,剧情 / 悬疑 / 犯罪,美国
26781450,Porches and Private Eyes,https://img2.doubanio.com/view/photo/raw/public/p2511754792.jpg,2016,0,0,0,0,unknown,2016-09-02(美国),Travis Mills,Travis Mills,Jeremy Sande / Miles Donald / Elise McMurry / Michael Randall / Heather Thurgood / Bo Pennington / Bruce Penton / Andy Reboul / Shaw Furlow / Cotton Yancey / McLain Boyd / Lynn Forney / Katie Sproles / Byron Hughes / Marlene Cupit,喜剧 / 悬疑,美国
26781445,How Not to Work & Claim Benefits... (and Other Useful Information for Wasters),https://img1.doubanio.com/view/photo/raw/public/p2457163158.jpg,2016,0,0,0,0,95分钟,2016(英国),Patrick McConnell,Patrick McConnell,Tom Carter / Lynne Payne / David Bowen / Jeremy Grainger / Jacqueline Redgewell / Stuart Horobin / Patrick McConnell / Rhys Atherton / Llewy Hammersley / Paul Thirkell / Haley Yates / Victoria Gotham / Bonita James / Justine Marriott / Robert Danks,剧情 / 喜剧,英国
26654462,牧人与屠夫 Shepherds and Butchers,https://img1.doubanio.com/view/photo/raw/public/p2321854040.jpg,2016,7.4,982,280,9,107分钟,2016-02-13(柏林电影节),奥利弗·施米茨,克里斯·马恩维克 / 布莱恩·考克斯,安德丽娅·赖斯伯勒 / 史蒂夫·库根 / 英格·贝克曼 / 加里恩·多德 / 罗伯特·霍布斯 / 德翁·洛茨 / 布雷特·威廉姆斯,剧情,南非 / 美国 / 德国
27025780,Hollywood Warrioress The Movie,https://img9.doubanio.com/view/photo/raw/public/p2456082476.jpg,2016,0,0,3,0,90分钟,2016-05-17,Christine Dupree / Deborah Dutch / Chad Hawks / James Panetta / Rusty Pietrzak,George DeLorenzo / Deborah Dutch / James Panetta / Rusty Pietrzak,Deborah Dutch / Edward X. Young / Angelica Drum Andrews / Debbie D / John Link / James Panetta / Mike E. Pringle / Hector Bosa / Woody Carsky-Wilson / Amira Lyn,动作 / 科幻 / 恐怖,美国
26780658,安娜华特的离奇命运 The Offering,https://img2.doubanio.com/view/photo/raw/public/p2340864642.jpg,2016,4.4,807,198,3,95分钟,2016-05-06(美国),唐永健,唐永健,马修·塞特尔 / 伊丽莎白·瑞丝 / 齐騛 / 王淑美 Jaymee Ong / 伊丽莎白·拉赞 / 丹尼尔·詹金斯 / Colin Borgonon / Daeng Amer Omar / Rayann Condy,剧情 / 悬疑 / 恐怖,美国
26780306,奇死伝 パラノーマル デモニッション,https://img9.doubanio.com/view/photo/raw/public/p2340384844.jpg,2016,0,0,5,0,66分钟,2016-05-03,岡崎喜之,unknown,綾音みほ / 赤根京 / 雨宮留菜 / wanko / 田口千尋,剧情 / 惊悚 / 情色,日本
26655277,丰欲之湖 Harvest Lake,https://img9.doubanio.com/view/photo/raw/public/p2593756946.jpg,2016,0,0,13,3,unknown,2016-03-12(美国),Scott Schirmer,Scott Schirmer,Jason Crowe / Ellie Church / Tristan Risk / Dan Nye / Kevin Roach,剧情 / 恐怖 / 奇幻,美国
26453233,蜜之哀伤 蜜のあわれ,https://img9.doubanio.com/view/photo/raw/public/p2306396344.jpg,2016,6.3,2040,865,14,110分钟,2016-04-01(日本),石井岳龙,室生犀星 / 港岳彦,二阶堂富美 / 大杉涟 / 真木阳子 / 韩英惠 / 上田耕一 / 涩川清彦 / 高良健吾 / 永濑正敏,剧情 / 历史 / 奇幻,日本
6875396,红色警戒999 Triple 9,https://img2.doubanio.com/view/photo/raw/public/p2367903433.jpg,2016,5.8,8232,2735,21,98分钟(中国大陆),2016-07-27(中国大陆),约翰·希尔寇特,马特·库克,切瓦特·埃加福 / 卡西·阿弗莱克 / 伍迪·哈里森 / 安东尼·麦凯 / 亚伦·保尔 / 小克利夫顿·克林斯 / 诺曼·瑞杜斯 / 凯特·温丝莱特 / 盖尔·加朵 / 泰莉莎·帕尔墨 / 迈克尔·肯尼斯·威廉姆斯 / 米歇尔·洪 / 特伦斯·罗斯摩尔 / 安东尼·贝勒索 / 小路易斯·达·席尔瓦 / 伊恩·卡塞尔伯里 / E·罗杰·米切尔 / 迈克尔·哈丁 / Labrandon Shead / 凯伦·凯亚·利韦尔斯 / 乔恩·阿兹 / 卡洛斯·阿维尔斯 / 玛丽·蕾切尔·达德利 / 科特·耶格尔 / 克里斯汀·霍恩 / 托尼·皮茨 / 迪米特·D·马里诺夫 / Haji Abdullah / 苏珊·玛丽·丹哲 / 朱莉娅·埃费尔茨 / 特雷冯·威廉姆斯,剧情 / 动作 / 惊悚 / 犯罪,美国
26654944,When Black Birds Fly,https://img2.doubanio.com/view/photo/raw/public/p2411166073.jpg,2016,0,0,7,0,105分钟,2016,Jimmy ScreamerClauz,Jimmy ScreamerClauz,unknown,动画 / 悬疑 / 恐怖,美国
30162237,救命,https://img9.doubanio.com/view/photo/raw/public/p2515652896.jpg,2016,0,0,0,0,90分钟,2016-07-13(中国大陆),郭奕彤 / 薛海涛,郭奕彤,史晨枫，韩小萌,惊悚,中国大陆
27028994,3 Hours till Dead,https://img1.doubanio.com/view/photo/raw/public/p2456612148.jpg,2016,0,0,9,0,80分钟,unknown,Jason Mills,Jason Mills,Al Dales / Chris Walters / Hans Potter / Delia Tatiana / Darren Andrichuk / Heather Marie Scott / Brooke Walker / Alec Marquis / Simon Mills / Kiana Passmore,恐怖,美国
26452895,造纸人生 つむぐもの,https://img2.doubanio.com/view/photo/raw/public/p2286153951.jpg,2016,6.2,110,40,1,109分钟,2016-03-19(日本),犬童一利,守口悠介,石仓三郎 / 金花雨 / 吉冈里帆 / 森永悠希 / 宇野祥平 / 内田慈 / 日野阳仁,剧情,日本
26779555,柠檬水 Lemonade,https://img9.doubanio.com/view/photo/raw/public/p2339616226.jpg,2016,8.6,2290,479,6,65分钟,2016-04-23(美国),碧昂丝 / 乔纳斯·阿克伦德 / 卡希尔·约瑟夫,华沙·希雷,碧昂丝 / 杰斯 / 克洛伊·贝利 / 海莉·贝利 / 米凯拉·迪普利斯 / 马修·诺尔斯 / 蒂娜·诺尔斯 / 理查德·劳森 / 奎文赞妮·瓦利斯 / 塞蕾娜·威廉姆斯 / 赞达亚 / 阿曼德拉·斯坦伯格 ,音乐,美国
26779534,硬盘少女,https://img1.doubanio.com/view/photo/raw/public/p2339705480.jpg,2016,5.7,166,59,5,67分钟,2016-04-23(中国大陆),沈沁源,李染宁 / 周运海,王蕴凡 / 马瑶瑶,爱情 / 科幻,中国大陆
26785763,从天而降 Tombé du Ciel,https://img1.doubanio.com/view/photo/raw/public/p2453223407.jpg,2016,0,0,3,0,70分钟,2016-05-14(戛纳电影节),维桑·沙拉夫,维桑·沙拉夫 / 玛里埃特·黛塞尔,Raed Yassin / Rodrigue Sleiman / Said Serhan / 尤娜·马尔万 / George Melki,剧情 / 喜剧,法国 / 黎巴嫩
19998201,音乐江湖,https://img1.doubanio.com/view/photo/raw/public/p2395894660.jpg,2016,0,0,22,1,77分钟,2016-11-09(中国大陆),聂鑫,裴美琴,薛之谦 / 黄龄 / 黄一琳 / 袁嘉乐 / 尹玲 / 熊汝霖,剧情 / 爱情 / 音乐,中国大陆
26779536,血战铜锣湾,https://img9.doubanio.com/view/photo/raw/public/p2352306305.jpg,2016,3.4,318,80,13,64分钟,2016-05-11(中国大陆),陈家俊 / 张浩博,傅子菀,许君聪 / 徐少强 / 卢惠光 / 骆应钧 / 李国麟 / 欧瑞伟 / 骆达华 / 白龙 / 四宝宝 / 于利 / 刘晓晔 / 杜美莹,剧情,中国大陆
26779488,月光爱人,https://img2.doubanio.com/view/photo/raw/public/p2339579723.jpg,2016,0,0,7,0,39分钟,2016-04-26(中国大陆),曲艺,Fuliao,俞瞳 / 徐汶萱 / 汤斯婷 / 丁汇宇,爱情,中国大陆
26779389,一、二、三，现在！ En-To-Tre-Nu!,https://img9.doubanio.com/view/photo/raw/public/p2405565385.jpg,2016,6.7,490,128,3,113分钟,2016,芭芭拉·罗森博格,unknown,尼可莱·格洛斯 / 克拉拉·罗萨杰 / Kasper Leisner,爱情,丹麦
26374671,密探 밀정,https://img1.doubanio.com/view/photo/raw/public/p2376085450.jpg,2016,6.7,15046,4531,49,140分钟,2016-09-03(威尼斯电影节),金知云,金知云 / 朴钟泰 / 李智敏,宋康昊 / 孔刘 / 韩智敏 / 严泰九 / 申成禄 / 李秉宪,剧情 / 动作 / 惊悚,韩国
26779337,盛先生的花儿,https://img2.doubanio.com/view/photo/raw/public/p2393904861.jpg,2016,6.6,3234,1347,69,90分钟,2016-11-04(中国大陆),朱员成,朱员成 / 吴波,颜丙燕 / 王德顺 / 艾丽娅 / 王晴 / 李乃文 / 崔璨 / 郝宏明,剧情,中国大陆
26779835,女敌 Nemiche per la pelle,https://img9.doubanio.com/view/photo/raw/public/p2339984066.jpg,2016,0,0,1,0,92分钟,2016-04-14,卢卡·卢奇尼,unknown,玛格丽塔·布伊 / 克劳迪亚·杰里尼 / 詹保罗·莫雷利 / 保罗·卡拉布雷西 / Gigio Morra / Lucia Ragni / 安德里亚·博斯卡 / Shi Yang Shi,喜剧,意大利
27028615,女人是男人的未来,https://img1.doubanio.com/view/photo/raw/public/p2456772517.jpg,2016,0,0,0,0,unknown,2016-06-20,毕慷,毕慷,unknown,喜剧 / 动作 / 科幻 / 悬疑,中国大陆
30450565,血色烽烟之绝地锄奸,https://img1.doubanio.com/view/photo/raw/public/p2551890420.jpg,2016,0,0,2,0,unknown,2017-08-07(中国大陆),李作楠,unknown,满林 / 刘峰超 / 米麟林 / 高志强 / 祝新运 / 徐箭,剧情 / 战争,中国大陆
26600326,Oxford,https://img2.doubanio.com/view/photo/raw/public/p2518058211.jpg,2016,0,0,0,0,unknown,2017,unknown,埃利森·博耐特,梅莉莎·班诺伊 / 萨姆·修汉,剧情 / 爱情,美国
26780157,Caminhos Magnétykos,https://img1.doubanio.com/view/photo/raw/public/p2882638078.jpg,2016,0,0,0,0,unknown,2018-10(巴西),埃德加·佩拉,unknown,unknown,剧情,葡萄牙 / 巴西
26780130,等你爱我,https://img2.doubanio.com/view/photo/raw/public/p2340360352.jpg,2016,3.8,76,21,2,116分钟,2016-05(中国大陆),马晓辉,马晓辉,马晓辉 / 刘芮乔 / 吕俊哲 / 张已桂 / 刘鹏飞 / 鲍学滨 / 肖雨 / 付赫安琪 / 金春花 / 刘序浩,剧情 / 喜剧 / 爱情,中国大陆
27125664,Altered Spirits,https://img2.doubanio.com/view/photo/raw/public/p2497769862.jpg,2016,0,0,0,0,90分钟,unknown,Peter Bohush,Peter Bohush / Joseph Medina / Stephen Weese,Stephen Weese / Cristina Valenzuela / Richard Epcar / Gregory Crafts / Spike Spencer / Jason Wishnov / Vic Mignogna / Andy McPhee / Allyson Floyd / Axelle Cummings,动作 / 科幻,美国
26654714,Sandra Munt and the Thule Society,https://img2.doubanio.com/view/photo/raw/public/p2278870451.jpg,2016,0,0,0,0,unknown,unknown,Rubén Arnaiz,unknown,unknown,悬疑 / 恐怖 / 冒险,西班牙
26780044,天使学院的爱情战记,https://img1.doubanio.com/view/photo/raw/public/p2400473639.jpg,2016,0,0,39,0,76分钟,2016-11-29(中国大陆),沈文帅,沈文帅,侯明昊 / 李叶青 / 孙一杰,喜剧 / 爱情,中国大陆
26780036,被父谋杀 Murdered by My Father,https://img1.doubanio.com/view/photo/raw/public/p2463106610.jpg,2016,6.7,196,70,5,75分钟,2016-03-29(英国),布鲁斯·古迪森,Vinay Patel,阿迪勒·阿赫塔尔 / Kiran Sonia Sawar / Mawaan Rizwan / Salman Akhtar / Reiss Jeram / Ambreen Razia / Simon Nagra / Vineeta Rishi / Manoj Anand / Kay Awasti / Raj Awasti / Aditi Bajpai / Kajal Bhatt / Kishore Bhatt / Tina Chandorkar,剧情,英国
26779951,爱哭鬼皮埃罗的婚礼 泣き虫ピエロの結婚式,https://img1.doubanio.com/view/photo/raw/public/p2399294038.jpg,2016,6.3,1173,370,7,88分钟,2016-09-24(日本),御法川修,田中洋史,志田未来 / 龙星凉 / 高橋洋 / 冈山一 / 岩橋道子 / 佐藤恒治 / 粟田丽 / 新木优子 / 萤雪次朗,喜剧,日本
26780026,临界,https://img1.doubanio.com/view/photo/raw/public/p2617319170.jpg,2016,0,0,9,9,76分钟,2016-05-03(中国大陆),程静波,程静波、李东东、严宇,吴志谦 / 漆子美,悬疑 / 惊悚 / 恐怖,中国大陆
30162587,创世纪-罪犯帝国 Rising Fear,https://img2.doubanio.com/view/photo/raw/public/p2608429933.jpg,2016,0,0,6,0,96分钟,2016-05-30(美国),Tom Getty,Tom Getty,Curtis Caldwell / Chuck Getty / Tom Getty / Daniel Kuttner / 菲尔·刘易斯,动作,美国
26780023,无限斗界之暗夜双龙,https://img1.doubanio.com/view/photo/raw/public/p2363326117.jpg,2016,7.4,1252,730,55,89分钟,2016-07-16(中国大陆),刘方祺 / 张笑帆,unknown,王青 / 冯建宇,剧情 / 科幻 / 悬疑,中国大陆
26780009,追捕2,https://img1.doubanio.com/view/photo/raw/public/p2340173047.jpg,2016,0,0,1,0,30分钟,unknown,曾伏虎,舒广袖,舒广袖,悬疑,中国大陆
30162595,When Susurrus Stirs,https://img1.doubanio.com/view/photo/raw/public/p2609068608.jpg,2016,0,0,4,0,unknown,unknown,unknown,unknown,unknown,恐怖,美国
26654956,House of Whores 2: The Second Cumming,https://img2.doubanio.com/view/photo/raw/public/p2284516152.jpg,2016,0,0,10,0,73分钟,2016,Paul Arnone,Tom Komisar,Theophania Adams / Peter Barnone / Vergena Fields / Riley Grey,恐怖,美国
27138631,Hallows Eve,https://img1.doubanio.com/view/photo/raw/public/p2498939489.jpg,2016,0,0,0,0,unknown,unknown,Brad Watson,unknown,unknown,惊悚 / 恐怖,英国
26791619,卢瑟很嚣张,https://img2.doubanio.com/view/photo/raw/public/p2618615702.jpg,2016,0,0,2,0,unknown,2013-05-13,兰城序,兰城序,张玉轩 / 顾权 / 那朵 / 杨盛棋,剧情 / 喜剧 / 悬疑,中国大陆
26648664,脱衣舞俱乐部大屠杀 Strip Club Massacre,https://img1.doubanio.com/view/photo/raw/public/p2277047747.jpg,2016,0,0,10,0,101分钟,2017-05-02(美国),Bob Clark,Bob Clark / Bruce Kilroy,Alicia Watson / Erin Brown / Courtney Riggs / Mark Law / Stefan Rollins / Layla Heather Pendley / Garrett Able / Brett Lee Clark / Nichole Dree / Mary Kilroy / Haley Leary / Jason McDaniel / Danielle Page / Eric E. Poe / Daniel Patrick Shook,恐怖,美国
26808583,美国寓言 American Fable,https://img9.doubanio.com/view/photo/raw/public/p2454214396.jpg,2016,6.3,499,147,4,96分钟,2016-03-13(西南偏南电影节),Anne Hamilton,Anne Hamilton,Peyton Kennedy / 理查德·希夫 / 琦普·帕杜 / 玛茜·米勒 / 加文·麦克因托什 / 祖雷克哈·罗宾逊 / Charlie Babbo / Spencer Moss / 拉丝蒂·休默 / Megan Renner Rieck / 特丽莎缇莉 / Karen Woditsch / Michael Collins / Liz Cloud / Spencer Tomich,惊悚 / 奇幻,美国
26807616,幸福本源 Gleißendes Glück,https://img2.doubanio.com/view/photo/raw/public/p2399158011.jpg,2016,7.5,164,42,2,101分钟,2016-10-20(德国),斯文·泰迪肯,A.L. Kennedy,马蒂娜·格德克 / 乌尔里希·图库尔 / 约翰内斯·克里施,剧情 / 爱情 / 家庭,德国
25731072,无人问津 Undrafted,https://img2.doubanio.com/view/photo/raw/public/p2360052223.jpg,2016,7.1,311,96,3,90分钟,2016-07-15(美国),约瑟夫·梅泽罗,约瑟夫·梅泽罗,艾伦·特维特 / 泰勒·霍奇林 / 切斯·克劳福 / 约瑟夫·梅泽罗 / 曼尼·蒙塔纳 / 马特·巴尔 / 瑞恩·平克斯顿 / Jay Hayden / David Del Rio / Casey Bond / Chris Roark / Duke Davis Roberts,剧情 / 喜剧 / 家庭,美国
26807632,他人之屋 სხვისი სახლი,https://img2.doubanio.com/view/photo/raw/public/p2401568533.jpg,2016,7.3,240,70,2,103分钟,2016-07-05(卡罗维发利国际电影节),卢苏丹·格鲁吉泽,Dato Chubinishvili / 卢苏丹·格鲁吉泽,Salome Demuria / Olga Dihovichnaya / 亚姆泽·苏基塔什威利,剧情,格鲁吉亚 / 西班牙 / 俄罗斯 / 克罗地亚
26996616,心霊キャノンボールガールズ,https://img2.doubanio.com/view/photo/raw/public/p2446620181.jpg,2016,0,0,4,0,63分钟,2016-11-03,岡崎喜之,unknown,幸野ゆりあ / 雨宫留菜 / 赤根京 / 横山夏希 / 竹内奈菜,剧情 / 悬疑 / 情色,日本
26807582,不存在的朋友 We’re Still Together,https://img1.doubanio.com/view/photo/raw/public/p2508940297.jpg,2016,0,0,0,0,82分钟,2016-07-07(卡罗维发利电影节),Jesse Klein,Jesse Klein,杰西·卡马乔 / 乔伊·克莱恩 / Brielle Robillard / 伊芙·哈洛 / Diana Bentley / Alex Weiner / Marie Turgeon,剧情,加拿大
