30464313,夜伴歌声,https://img9.doubanio.com/view/photo/raw/public/p2548652745.jpg,2019,0,0,174,6,86分钟,2019-03-22(中国大陆),陆诗雷,纪然,梅俪儿 / 李泽宇 / 曹鹤夕 / 张亚奇,惊悚 / 恐怖,中国大陆
30433552,幽灵大师 ゴーストマスター,https://img1.doubanio.com/view/photo/raw/public/p2576061628.jpg,2019,4.7,626,223,5,88分钟,2019-12-06(日本),Paul Young,楠野一郎,三浦贵大 / 成海璃子,恐怖,日本
30465741,真的不骗你：前传 La vérité si je mens! Les débuts,https://img1.doubanio.com/view/photo/raw/public/p2562180340.jpg,2019,0,0,0,0,unknown,2019-10-16(法国),米歇尔·穆兹 / 杰拉德·比顿,杰拉德·比顿 / 米歇尔·穆兹,Mickael Lumière / Yohan Manca / Anton Csaszar / Gilbert Melki / 奥黛丽·达娜 / 弗朗索瓦·贝莱昂 / Jean-Charles Deval,喜剧,法国
30468564,当心小孩 Barn,https://img9.doubanio.com/view/photo/raw/public/p2563824806.jpg,2019,6.9,156,50,1,157分钟,2019-09-03(威尼斯电影节),达格·约翰·豪格鲁德,Dag Johan Haugerud,亨利特·斯蒂恩斯特鲁普 / 简·冈纳·勒伊斯 / 托尔比约恩·哈尔 / Brynjar Åbel Bandlien / 安德莉亚·巴伦·郝威格 / 汉斯·奥拉夫·布雷内 / 亚当·帕森,剧情,挪威 / 瑞典
30466894,外星人来潮汕,https://img2.doubanio.com/view/photo/raw/public/p2548874973.jpg,2019,0,0,4,0,55分钟,2019-02-15(中国大陆),杜式柱,杜式柱,慕容东诚 / 王彦媛 / 凯信 / 冰儿 / 粗睹 / 粗睹丹,喜剧 / 科幻,中国大陆
26782385,鼠宝跳街舞 Groove Tails,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,卡梅伦·胡德,乔尔·科恩 / 亚历克·索科洛 / Johnny Mack,杰米·福克斯 / 戴夫·巴蒂斯塔,动画,美国
30466896,蓝眼睛 Blue Eyes,https://img9.doubanio.com/view/photo/raw/public/p2548875284.jpg,2019,0,0,0,0,unknown,unknown,Chris Alexander,Chris Alexander / Barbie Wilde,Kevin 'ohGr' Ogilvie,恐怖,加拿大
30474016,爱无痕,https://img9.doubanio.com/view/photo/raw/public/p2550632216.jpg,2019,0,0,42,2,91分钟,2019-03-19(中国大陆),康亮 / 张大圣,unknown,何云龙,剧情,中国大陆
30473275,真爱攻略,https://img9.doubanio.com/view/photo/raw/public/p2549368654.jpg,2019,0,0,4,0,63分钟,2019-03-02(中国大陆),刘颖,unknown,程宇健 / 朱彩敏,爱情,中国大陆
27042501,激流 Riptide,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,Shaun Hart,Shaun Hart / 乔纳森·梅耶斯,方·基默 / 米拉·索维诺 / 亨利·托马斯 / 切斯·克劳福 / 珍娜·克拉默 / 小克利夫顿·克林斯 / 迈克尔·切克利斯 / 诺尔·古格雷米 / 泰勒·汉德雷 / 乔斯林·休顿 / 瑞恩·罗特曼 / Nikki Leigh / Rebekah Graf / Rusty Coones / 坦纳·比尔德,剧情 / 动作 / 犯罪,美国
30435545,Charlie Chaplin 2,https://img9.doubanio.com/view/photo/raw/public/p2545731115.jpg,2019,0,0,1,0,128分钟,2019-01-24(印度),Sakthi Chidambaram,unknown,unknown,喜剧,印度
30466855,平妖传之碧波仙子,https://img1.doubanio.com/view/photo/raw/public/p2561091209.jpg,2019,0,0,0,0,unknown,2019(中国大陆),周晓鹏,unknown,unknown,喜剧 / 动作 / 爱情 / 古装,中国大陆
30461664,五亿元的人生 五億円のじんせい,https://img1.doubanio.com/view/photo/raw/public/p2633595200.jpg,2019,7.1,773,254,4,112分钟,2019-06-16(上海电影节),文晟豪,蛭田直美,望月步 / 山田杏奈 / 森冈龙 / 松尾谕 / 芦那堇 / 吉冈睦雄 / 兵头功海 / 小林ひかり / 水泽绅吾 / 诹访太朗 / 江本純子 / 坂口涼太郎 / 平田满 / 西田尚美,剧情 / 喜剧,日本
30465549,Villetta con ospiti,https://img9.doubanio.com/view/photo/raw/public/p2585465605.jpg,2020,0,0,2,0,unknown,2020-01-30(意大利),伊万诺·德·马泰奥,Valentina Ferlan / 伊万诺·德·马泰奥,马可·贾利尼 / 米雪拉·塞尚 / 马西米利亚诺·加洛 / 克里斯蒂娜·弗罗托 / 维尼乔·马尔基奥尼,剧情,意大利 / 法国
30443677,荒凉 The Bleak,https://img9.doubanio.com/view/photo/raw/public/p2546359265.jpg,2019,6.4,75,38,0,unknown,2019-09-28(美国),James Bell,James Bell,Amanda Bell / James Bell / Nathan Rumler / Ashley Marie Short / Patrick L. Dear / David Bachmeier / Tim Novotny,恐怖,美国
30443668,美女蛇岛求生,https://img2.doubanio.com/view/photo/raw/public/p2546358821.jpg,2019,0,0,29,3,63分钟,2019(中国大陆),张华丽,李美春,李美春 / 张小明 / 张美娥,剧情 / 悬疑 / 惊悚 / 冒险,中国大陆
30443613,再会牡丹亭,https://img2.doubanio.com/view/photo/raw/public/p2546358001.jpg,2019,0,0,0,0,unknown,unknown,吴洋,吴洋,邓耀文 / 闫芳,剧情,法国 / 中国大陆
30421369,Lie of You,https://img9.doubanio.com/view/photo/raw/public/p2557387296.jpg,2019,0,0,1,0,unknown,2019-10-03(美国),Richard Redwine,Rick Garman / Jane Lythell,莉迪亚·威尔逊 / 鲁珀特·格雷夫斯 / 塔彭丝·米德尔顿 / 卢克·罗伯茨 / 劳伦·考伊 / 西蒙娜·阿什利 / Alexis Rodney / 克里斯托弗·维利尔斯 / Sasha Behar / Freddie Byrne / 大卫·普克里奇,惊悚,英国
30427631,丹麦之子 Danmarks sønner,https://img2.doubanio.com/view/photo/raw/public/p2562274692.jpg,2019,6.6,650,196,5,120分钟,2019-01-24(鹿特丹电影节),乌拉·沙林,乌拉·沙林,拉斯马斯·伯格 / 埃利奥特·克罗赛特·霍夫 / Imad Abul-Foul / Ari Alexander / Ivan Alan Ali / Asil Mohamad Habib / Morten Holst / Ali Hussein / Olaf Johannessen / Mohammed Ismail Mohammed / Özlem Saglanmak / Zaki Youssef,剧情,丹麦
30443614,彗星美人 National Theatre Live: All about eve,https://img1.doubanio.com/view/photo/raw/public/p2552726390.jpg,2019,7.7,340,102,7,2小时10分钟,2019-04-11(英国),伊沃·凡·霍夫,Mary Orr / 伊沃·凡·霍夫,莉莉·詹姆斯 / 吉莲·安德森 / 朱利安·欧文登 / 莫妮卡·杜兰 / Sheila Reid / 拉哈珊·斯通 / 斯坦利·汤森德 / Jessie Mei Li / Ian Drysdale / Tsion Habte / Philip Voyzey,剧情,英国
30428880,身体记着世间何时崩裂 The Body Remembers When the World Broke Open,https://img1.doubanio.com/view/photo/raw/public/p2548255409.jpg,2019,0,0,18,0,105分钟,2019-02-09(柏林电影节),凯思琳·赫博恩 / Elle-Máijá Tailfeathers,凯思琳·赫博恩 / Elle-Máijá Tailfeathers,Violet Nelson / Elle-Máijá Tailfeathers / Charlie Hannah / 芭芭拉·伊芙·哈里斯 / Sonny Surowiec / Jay Cardinal Villeneuve / Tony Massil / Aidan Dee / James Angus Cowan / Anthony Bolognese / 阿内沙·贝利,剧情,加拿大 / 挪威
26790960,墨多多谜境冒险,https://img2.doubanio.com/view/photo/raw/public/p2526874732.jpg,2022,0,0,3,9,unknown,unknown,王竞,雷欧幻像,秦昊 / 柳岩 / 莫玺杨 / 孙浠伦 / 张煜雯 / 刘思慎 / 蔡国庆,剧情 / 奇幻 / 冒险,中国大陆
30421631,包含一切 All Inclusive,https://img1.doubanio.com/view/photo/raw/public/p2555444497.jpg,2019,0,0,4,0,92分钟,2019-02-13(法国),Fabien Onteniente,法比安·昂特尼安特 / 盖伊·洛朗,弗朗克·迪博斯克 / 弗朗索瓦-格扎维埃·德梅松 / 若西安·巴拉斯科 / 蒂埃里·莱尔米特 / 卡洛琳·安格鲁德 / 麦温,喜剧,法国
26762744,你是凶手,https://img9.doubanio.com/view/photo/raw/public/p2573691764.jpg,2019,5.5,42884,12383,127,94分钟,2019-11-22(中国大陆),王昱,杜语,王千源 / 宋佳 / 冯远征 / 李九霄,剧情 / 悬疑 / 犯罪,中国大陆
30421628,第609营 Battalion 609,https://img9.doubanio.com/view/photo/raw/public/p2544528596.jpg,2019,0,0,0,0,unknown,2019-01-11(印度),Brijesh Batuknath Tripathi,unknown,Vicky Ahuja / Shoaib Ibrahim / Kiaan Jashan Kohli,剧情 / 战争,印度
27045866,寻子遇仙记 The Kid,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2021,0,0,0,0,unknown,unknown,克里斯蒂安·福克曼 / 鲁伯特·瓦耶特,Boris Starling,unknown,动画,美国
27011454,选美小姐 Miss Bala,https://img2.doubanio.com/view/photo/raw/public/p2537225602.jpg,2019,5.9,807,244,4,104分钟,2019-02-01(美国),凯瑟琳·哈德威克,加雷斯·邓内特-阿尔科塞,吉娜·罗德里格兹 / 托马斯·戴克 / 芭芭拉·帕多 / 克里斯蒂娜·罗朵 / 塞巴斯蒂安 卡诺 / 加比·奥里韦拉 / 达米安·阿尔卡扎 / 里卡多·阿瓦尔卡 / 伊斯梅尔·克鲁斯·科尔多瓦 / 马特·劳里亚 / 安东尼·麦凯 / 阿斯琳·德尔贝 / 何塞·赛法米,剧情,墨西哥 / 美国
30443744,绿色星球简史 Breve historia del planeta verde,https://img9.doubanio.com/view/photo/raw/public/p2546361946.jpg,2019,4.8,102,43,0,90分钟(导演剪辑版),2019-02-11(柏林国际电影节),圣地亚哥·洛萨,圣地亚哥·洛萨,Romina Escobar / 保拉 ·格林斯潘 / Luis Soda,剧情,阿根廷/德国/巴西/西班牙
30476502,洛特在包豪斯 Lotte am Bauhaus,https://img2.doubanio.com/view/photo/raw/public/p2549527082.jpg,2019,7.3,196,46,1,105分钟,2019-02-13(德国),格雷⼽·施尼茨勒,简·布瑞仁,Simon Bilina / 艾丽西娅·冯·里特贝格 / 诺亚·萨维德拉 / 耶尔格·哈特曼 / Nina Gummich,剧情 / 历史,德国
30458701,信仰、希望和爱 Faith; Hope & Love,https://img1.doubanio.com/view/photo/raw/public/p2547965619.jpg,2019,0,0,2,0,unknown,2019-03-15(美国),J.J. Englert / 罗伯特·克兰茨,罗伯特·克兰茨,皮塔·默格特洛伊德 / 罗伯特·克兰茨 / 迈克尔·理查兹 / 柯宾·伯恩森 / M·埃梅特·沃尔什 / Natasha Bure / 南希·斯坦福德 / 加里·赫什伯格 / Aria Walters,喜剧 / 爱情,美国
30438361,芒斯谜案 Mens,https://img1.doubanio.com/view/photo/raw/public/p2566992988.jpg,2019,0,0,7,1,97分钟,2019-01(鹿特丹电影节),伊莎贝拉·普里姆,Isabelle Prim,Miljan Châtelain / Richard Peyraud / Fleur Guillaud / Fabienne Babe,剧情 / 悬疑,法国
30475125,担保 담보,https://img9.doubanio.com/view/photo/raw/public/p2616180034.jpg,2020,7.8,22557,7792,75,113分钟(韩国),2020-09-29(韩国),康大奎,손주연 / 임성순 / 尹济均 / 康大奎,成东日 / 河智苑 / 朴昭怡 / 金熙元,剧情,韩国
30439557,再见 南屏晚钟,https://img9.doubanio.com/view/photo/raw/public/p2797161115.jpg,2019,6.6,12162,5800,119,107分钟,2019-02-11(柏林电影节),相梓,相梓,南吉 / 娜仁花 / 吴任远 / 托马斯·菲凯 / 张馨月 / 姜冰 / 康轩 / 明星 / 李福竹 / 王溪鹭 / 黎俊言 / 陈振远 / 孙佳 / 方馨蒂莲 / 崔楠 / 姚金飞 / 赵中娟 / 林子涵,剧情 / 同性 / 家庭,中国大陆 / 西班牙
30475906,水妖 The Siren,https://img2.doubanio.com/view/photo/raw/public/p2549510692.jpg,2019,0,0,11,0,80分钟,2019-03-02(Glasgow Fright Fest),Perry Blackshear,Perry Blackshear,Margaret Ying Drake / MacLeod Andrews / Evan Dumouchel,剧情 / 恐怖,美国
30430464,酒店国 Country of Hotels,https://img2.doubanio.com/view/photo/raw/public/p2545371523.jpg,2019,0,0,1,0,105分钟,2019-12-20(英国),Julio Maria Martino,David Hauptschein,迪基·博,恐怖,英国
30475715,秘恋惊魂 Secret Obsession,https://img1.doubanio.com/view/photo/raw/public/p2561909590.jpg,2019,4.6,913,258,1,97分钟,2019-07-18(美国),彼得·沙利文,彼得·沙利文 / 克莱格·温曼,布兰达·宋 / 迈克·沃格尔 / 丹尼斯·海斯伯特 / 艾什丽·斯科特 / 保罗·斯隆 / 丹尼尔·博克 / 斯科特·皮特 / 迈克尔·帕特里克·麦克吉尔 / 吉姆·汉纳 / 席亚拉·卡特 / 埃里克·艾特巴里 / 阿兰·皮特鲁塞泽维斯基 / 布莱尔·辛克 / Casey Leach,剧情 / 惊悚,美国
30439617,亲爱的首席官,https://img9.doubanio.com/view/photo/raw/public/p2546089955.jpg,2019,0,0,16,0,80分钟,2019-02-01(中国大陆),时燕,林军,潘子剑 / 朱丽岚 / 叶小开 / 李奕增 / 吴烨 / 唯伊 / 李业轩 / 春霞妹,剧情 / 爱情 / 奇幻,中国大陆
30438540,绝地营救,https://img1.doubanio.com/view/photo/raw/public/p2546005818.jpg,2019,0,0,37,3,96分钟,2019-01-28(中国大陆),苗金光,苗金仓,曹雷 / 杨云棹 / 程思嘉 / 尹艺佳,动作 / 战争 / 冒险,中国大陆
30458725,疯狂假期 Ibiza,https://img9.doubanio.com/view/photo/raw/public/p2555942395.jpg,2019,5.9,275,80,0,86分钟,2019-07-03(法国),Arnaud Lemort,Arnaud Lemort / 马蒂约·乌利永,克里斯蒂昂·克拉维埃 / 玛蒂尔德·瑟妮 / JoeyStarr / 弗雷德里克·贝尔 / 路易多·德·朗克桑 / Laetitia Chambon / 奥利维埃·马夏尔,喜剧,法国
27044128,极速雪橇队 The Great Race,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,1,0,unknown,unknown,布莱恩·普莱斯列,布莱恩·普莱斯列,特里特·威廉斯 / 亨利·托马斯 / 布鲁斯·戴维森,喜剧 / 动作,美国
30438460,危险交换生 Foreign Exchange,https://img1.doubanio.com/view/photo/raw/public/p2546001858.jpg,2019,0,0,3,0,97分钟,2019-01-15(美国),Svetlana Cvetko,Chris Sivertson,Hayley McLaughlin / 达妮卡·亚罗什 / 迪伦·沃尔什 / 特丽·波洛 / Natalie Bach / 波蒂·布丽丝 / 布莱斯·达菲 / Carrie Gibson / Rasneet Kaur / 希瑟·马祖尔 / 马特·帕斯摩尔 / Ashlyn Pearce,悬疑 / 惊悚,美国
30475106,爱情呼叫等待,https://img2.doubanio.com/view/photo/raw/public/p2623679453.jpg,2020,0,0,32,6,87分钟,2020-11-11(中国大陆),李克龙,unknown,徐申东 / 王尉 / 廖蔚蔚 / 权睿 / 格伊 / 陈佑俊,喜剧 / 爱情,中国大陆
27036766,杀手 Killerman,https://img1.doubanio.com/view/photo/raw/public/p2562773918.jpg,2019,5.1,710,178,7,112分钟,2019-08-30(美国),马利克·贝德,马利克·贝德,利亚姆·海姆斯沃斯 / 艾莫里·科恩 / 黛安·格雷罗 / 扎特科·巴瑞克 / 苏拉·沙玛 / 麦克·莫 / 约翰·塞纳迭姆博 / 苏利芒·西尔·萨瓦内 / 马利克·贝德 / 杰伊·胡古雷 / 肖恩·吉斯灵厄姆 / 路易斯·桑切斯 / Nickola Shreli / Stivi Paskoski / Richie Ng / Reza Nader / Julia Vasi / Coletrane Williams / 理查德·戈特里 / 迈克尔·米利 / Heroin Mustafaraj / Richard Marrero / Michael Wayne Thomas,动作 / 犯罪,美国
30425483,鬼寺凶灵 พี่นาค,https://img2.doubanio.com/view/photo/raw/public/p2551332342.jpg,2019,5.0,572,165,0,109分钟,2019-02-21(泰国),Achira Nokthet,Kimhant Kanjanasomjai,齐纳吾·英塔拉库辛 / 哇提勒维·拍桑固翁 / 雅娜妮·杷拉薇·维高 / 沪瓦隆·威伍飒,喜剧 / 恐怖,泰国
26789821,欲望森林,https://img2.doubanio.com/view/photo/raw/public/p2356831433.jpg,2019,0,0,0,0,60分钟,unknown,周三省 / 周重阳 / 肖宇杭,周三省 / 周重阳 / 肖宇杭,张咏娴 / 黄盛量 / 张弛 / 于苏桐,剧情,中国大陆
30458824,真诡 ช่องส่องผี,https://img2.doubanio.com/view/photo/raw/public/p2559284802.jpg,2019,0,0,5,0,84分钟,2019-06-20(泰国),Phongwat Tananukun,unknown,颂恩·宋帕山 / 苏珊娜·雷诺 / 大卫·阿萨瓦纳德 / Premanan Sripanich,恐怖,泰国
30475332,龙转乾坤,https://img1.doubanio.com/view/photo/raw/public/p2549450220.jpg,2019,0,0,15,0,70分钟,2019-02-28(中国大陆),杨其鸣,KK,廖威廉 / 孟璐 / 杨晋 / 刘潺,动作 / 奇幻 / 武侠,中国大陆
30439619,仙鹤戏狐妖,https://img2.doubanio.com/view/photo/raw/public/p2546089962.jpg,2019,0,0,34,1,79分钟,2019-02-26(中国大陆),王巍,钟爽 / 闫洪定,谢闻轩 / 代庭睿 / 陈奕汐 / 侍宣如 / 曾乙同,剧情 / 爱情 / 奇幻 / 古装,中国大陆
30476403,移情高手,https://img9.doubanio.com/view/photo/raw/public/p2631711996.jpg,2021,3.2,1531,682,18,97分钟,2021-01-29(中国大陆),郑来志,郑来志 / 刘宇 / 杨啸 / 孙天禾,王智 / 高晓攀 / 于莎莎 / 衣云鹤 / 黄奕 / 迟帅 / 吕颂贤 / 颜丹晨 / 克拉拉 / 巴多,喜剧 / 爱情,中国大陆
30476378,太空吸血鬼 Space Vampire,https://img1.doubanio.com/view/photo/raw/public/p2549520878.jpg,2019,0,0,1,0,unknown,unknown,Chris Alexander,unknown,Ali Chappell,恐怖,加拿大
30458709,偏执狂的磁带2：新闻发布会 Paranoia Tapes 2: Press Play,https://img1.doubanio.com/view/photo/raw/public/p2548089987.jpg,2019,0,0,3,0,unknown,2019(美国),Steven Daemers,unknown,unknown,恐怖,美国
30425213,忧郁女孩 Das melancholische Mädchen,https://img9.doubanio.com/view/photo/raw/public/p2546900754.jpg,2019,0,0,11,0,80分钟,2019-01-15(德国马克思·欧菲尔斯电影节),苏珊娜·海因里希,Susanne Heinrich,Marie Rathscheck / Malte Bündgen / Christine Kostropetsch / Monika Freinberger / Monika Wiedemer / Mira Partecke / Dax Constantine / Felix Mayr,剧情 / 喜剧 / 传记,德国
30441779,恐怖七人组 The Seven,https://img9.doubanio.com/view/photo/raw/public/p2546231274.jpg,2019,0,0,2,0,79分钟,2019-06-25(英国),Richard Colton,Richard Colton,迪恩·凯恩 / Robert Wilde / Amar Adatia,恐怖,英国
30425272,The Last Daves,https://img2.doubanio.com/view/photo/raw/public/p2544947091.jpg,2019,0,0,0,0,unknown,unknown,Bill Hutchens,Jonathan Boam / Riccardo Sai,Dylan Llewellyn / Bill Hutchens / Iulia Verdes,剧情 / 恐怖,英国
30476731,托博尔 Тобол,https://img9.doubanio.com/view/photo/raw/public/p2549534054.jpg,2019,6.3,217,62,2,108分钟,2019-02-21(俄罗斯),伊戈尔·扎伊特塞夫,Aleksey Ivanov / Aleksey Permyakov,Andrey Burkovskiy / Erkebulan Dairov / 叶甫根尼·戴亚特洛夫 / 德米特里·迪尤舍夫 / 亚历山大·拉扎列夫 / Yuliya Makarova / 迪米特里·纳佐罗夫,剧情 / 历史,俄罗斯
30476406,行骗天下JP：运势篇 コンフィデンスマンJP 運勢編,https://img1.doubanio.com/view/photo/raw/public/p2612258850.jpg,2019,8.3,54088,15042,50,105分钟,2019-05-18(日本),田中亮,古泽良太,长泽雅美 / 东出昌大 / 小日向文世 / 小手伸也 / 织田梨沙 / 北村一辉 / 广末凉子 / 中山美穗,剧情 / 喜剧,日本
30441365,七色彩虹3 Total Dhamaal,https://img9.doubanio.com/view/photo/raw/public/p2546189525.jpg,2019,5.7,69,29,1,140分钟,2019-02-22(印度),Indra Kumar Ghosh,Paritosh Painter / Ved Prakash / Bunty Rathore,阿贾耶·德乌干 / 索娜什·辛哈 / 亚尼·卡普 / 玛杜丽·迪克西特 / 阿尔沙德·瓦尔西 / 马赫什·曼杰瑞卡 / 伊莎 季普拉 / 博曼·伊拉尼 / Riteish Deshmukh / 乔尼·里沃 / 桑杰·米什拉 / 拉兹巴·亚达夫 / 贾维德·杰弗里 / Pitobash / 阿施文·穆施拉恩,喜剧 / 动作 / 冒险,印度
30439657,巴黎惊梦 Paris est à nous,https://img1.doubanio.com/view/photo/raw/public/p2548860300.jpg,2019,4.7,175,74,3,83分钟,2019-02-22(法国),Elisabeth Vogler,Rémi Bassaler / Paul Saïsset / Souliman Schelfout / Elisabeth Vogler,诺埃米·施米特 / Grégoire Isvarine / Marie Mottet / 洛乌·卡斯特尔 / Alexandre Schreiber / Margaux Bonin / 多莉亚·阿舒尔 / Julia Kouakou / Schemci Lauth / Mathias Minne,剧情,法国
30476331,伦敦糖果 รักไม่เป็นภาษา,https://img9.doubanio.com/view/photo/raw/public/p2546839466.jpg,2019,6.2,153,65,1,93分钟,2019-01-31(泰国),Scrambled Egg Team,unknown,โบว์ เมลดา / ฟรอยด์ ณัฏฐพงษ์ / เบสท์ ณัฐสิทธิ์ / ซุง กิดาการ / แอริน สิรีภรณ์ / ปริม อัจฉรียา / แม็ค อชิระ / เอทเตอร์ แล / แอนโทเนีย ทูทิลล์,剧情 / 喜剧 / 爱情,泰国
27034769,冰上的尤里 剧场版 ユーリ!!! on ICE 劇場版 ICE ADOLESCENCE,https://img1.doubanio.com/view/photo/raw/public/p2526714748.jpg,2022,0,0,2,0,unknown,unknown,山本沙代,山本沙代,unknown,动画 / 运动,日本
30441171,剑客,https://img9.doubanio.com/view/photo/raw/public/p2546177866.jpg,2019,0,0,1,1,84分钟,2019-07-04(中国大陆),张行 / 程润坤,张行 / 程润坤,程润坤 / 石兆琪 / 李依然 / 王浩宇 / 王美英 / 李冲 / 李炳雷,喜剧 / 动作 / 爱情 / 武侠,中国大陆
30458711,可怜的混蛋 Salauds de pauvres,https://img1.doubanio.com/view/photo/raw/public/p2547970937.jpg,2019,0,0,0,0,106分钟,2019-04-17(法国),Christophe Alévêque / Rémi Cotta / Jean-Claude Deret / Charles Dubois / 帕特里斯·勒孔特 / Sophie Forte / Giedré / Nadia Kozlowski-Bourgade,帕特里斯·勒孔特 / Giedré / Sophie Forte / Christophe Alévêque / Nadia Kozlowski-Bourgade / Albert Meslay / Phil Marboeuf / Miguel-Ange Sarmiento / Laurent Biras / Jean-Claude Deret / 弗朗索瓦·罗兰,阿丽尔·朵巴丝勒 / 艾伯特·德尔佩 / 扎布·布雷特曼 / Christophe Alévêque / 弗朗索瓦·罗兰 / 菲利普·谢瓦利埃,喜剧,法国
5330308,狂热 Fever,https://img1.doubanio.com/view/photo/raw/public/p2632496200.jpg,2022,0,0,0,0,unknown,unknown,托德·海因斯,道格·赖特,米歇尔·威廉姆斯,剧情 / 音乐 / 传记,美国
27044262,最终判决 End of Sentence,https://img1.doubanio.com/view/photo/raw/public/p2568234057.jpg,2019,7.0,640,180,2,97分钟,2019-06-28(爱丁堡电影节),艾法尔·阿达尔斯坦,迈克尔·阿姆布鲁斯特,约翰·浩克斯 / 罗根·勒曼 / 莎拉·伯格 / 奥拉维尔·达里·奥拉夫松 / 安德烈·厄文 / 肖恩·马洪 / 大卫·格兰特·赖特 / 艾米·德·毕罕 / 肖·琼斯 / 杰克·麦克维,剧情,冰岛 / 爱尔兰 / 美国
30435840,爱情鸟的自救 The Lovebirds,https://img1.doubanio.com/view/photo/raw/public/p2581065467.jpg,2020,5.9,1487,482,4,86分钟,2020-05-22(美国),迈克尔·肖沃特,阿隆·艾布拉姆斯 / 马丁·格罗 / Brendan Gall,库梅尔·南贾尼 / 伊萨·雷 / 安娜·坎普 / 保罗·斯帕克斯 / 凯尔·柏海莫 / 乔·克里斯特 / 布莱恩·克恩 / 莫西斯·斯托姆 / 贾伦·米切尔 / T·C·马特恩 / 格拉伦·布莱恩特·班克斯 / 尼古拉斯·帕森斯 / 安东尼·迈克尔·弗雷德里克 / 韦米蒂娅·埃拉恩 / 莱斯利·卡斯泰 / Kenneth Kynt Bryan / Catherine Cohen / Kelly Murtagh / Andrene Ward-Hammond,喜剧 / 犯罪,美国
3291924,格蕾女子乐队 The Goree Girls,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,米密·莱德,约翰·李·汉考克 / 玛格丽特·奈格尔,unknown,剧情 / 歌舞,美国
30420258,超凡斗灵师,https://img9.doubanio.com/view/photo/raw/public/p2544487775.jpg,2019,0,0,6,0,108分钟,2019-01-09(中国大陆),张学智,宇文卦柯,周展翅 / 张米辰 / 张学智 / 林京来 / 郭中友 / 喻太均,动作,中国大陆
30468869,江湖麻辣烫,https://img9.doubanio.com/view/photo/raw/public/p2549159996.jpg,2019,0,0,0,0,unknown,unknown,黄宗奖,unknown,任青安 / 金宁 / 雁琪,悬疑 / 惊悚,中国大陆
30464780,空矿 Mine de rien,https://img9.doubanio.com/view/photo/raw/public/p2584736115.jpg,2020,0,0,0,0,85分钟,2020-02-26(法国),马蒂亚斯·姆利库斯,马蒂亚斯·姆利库斯 / 菲利普·雷博 / Cécile Telerman,阿尔诺·杜克雷 / 菲利普·雷博 / 海伦·文森特 / 梅兰妮·贝尔内尔 / Mohamed Makhtoumi,喜剧,法国
30464821,热血狂花 Une belle équipe,https://img2.doubanio.com/view/photo/raw/public/p2574685311.jpg,2019,7.1,481,176,1,95分钟,2019-10-22(蒙彼利埃地中海电影节),穆罕默德·哈米迪,阿兰-米歇尔·布兰克 / 穆罕默德·哈米迪,凯德·麦拉德 / 阿尔班·伊万诺夫 / 席琳·赛莱 / 萨巴纳·奥扎尼 / 劳尔·卡拉米 / 纪尧姆·谷伊 / 玛拉·泰利安 / 玛妮卡·奥克西尔 / 马里恩·梅扎多利安 / 亚历山德拉·罗斯 / 安德烈·维尔姆斯,喜剧,法国
30468440,维京血脉 Viking Blood,https://img2.doubanio.com/view/photo/raw/public/p2549151722.jpg,2019,0,0,2,0,85分钟,2019-03-04(丹麦),Uri L. Schwarz,Uri L. Schwarz,Uri L. Schwarz / 罗伯特·福林 / 佩妮莱·卑尔根道夫 / Irina Frankild / Michael Rajani / Mia Lerdam,动作,丹麦
30462472,The First Seal,https://img9.doubanio.com/view/photo/raw/public/p2621476516.jpg,2019,0,0,0,0,unknown,unknown,Ben Mathus,Giuseppe Lucarelli,瑞秋·凯勒 / 大卫·惠伦,恐怖,美国
30464733,计划外 Unplanned,https://img1.doubanio.com/view/photo/raw/public/p2548687810.jpg,2019,5.2,340,133,6,106分钟,2019-03-29(美国),查克·康策尔曼 / 卡里·所罗门,卡里·所罗门 / 查克·康策尔曼,阿什利·布拉彻 / 布鲁克斯·赖恩 / 罗比亚·拉莫特 / 贾里德·勒茨 / 艾玛·埃尔·罗伯茨 / 罗宾·德马克 / 罗伯特·托马森 / 蒂娜·托纳 / 萨拉·埃尔南德斯 / 莫拉·科西尼 / 托德·特里 / 吉娜·斯科尔斯,剧情,美国
30430702,脏鬼约翰：丑陋真相 Dirty John; The Dirty Truth,https://img1.doubanio.com/view/photo/raw/public/p2551710100.jpg,2019,6.1,106,23,0,88分钟,2019-01-14(美国),Sara Mast,unknown,Jordan Block / Keri Bunkers / Johnson Cooley,剧情 / 犯罪,美国
