30396314,神秘的亨利·皮克 Le mystère Henri Pick,https://img1.doubanio.com/view/photo/raw/public/p2544785699.jpg,2019,7.1,1064,279,5,100分钟,2019-02-24(巴黎首映),雷米·贝占松,雷米·贝占松 / 大卫·冯金诺斯 / 瓦妮莎·波塔尔,法布莱斯·鲁奇尼 / 卡米尔·科坦 / 爱丽丝·伊萨 / 巴斯蒂安·布永 / 约西亚·斯托勒鲁 / 阿斯特里德·惠特纳尔 / 马克·弗赖兹 / 汉娜·许古拉 / 莱耶·塞伦 / 伊娃·拉利耶 / 皮埃尔·布雷尔 / 卢卡·梅利瓦,剧情 / 喜剧,法国 / 比利时
27073835,回到过去拥抱你,https://img2.doubanio.com/view/photo/raw/public/p2561543822.jpg,2019,4.6,15578,5703,115,91分钟,2019-07-26(中国大陆),花明,花明,侯明昊 / 彭昱畅 / 盖玥希 / 马可 / 黄龄 / 甘宇喆 / 明子煜 / 王超 / 金阳 / 任山 / 周恒乐 / 丁志勇 / 高蓓蓓 / 魏晨 / 陈皓,爱情 / 奇幻,中国大陆
30374096,完美病人 Quick,https://img2.doubanio.com/view/photo/raw/public/p2570466281.jpg,2019,0,0,2,0,unknown,2019-09-20(瑞典),米凯尔·哈弗斯特罗姆,Erlend Loe,阿尔巴·奥古斯特 / 大卫·丹席克 / 布乔恩·本辛森 / 乔纳斯·卡尔森 / 苏珊娜·勒特 / 彼得·安德森 / Magnus Roosmann / 克里斯托弗·瓦格林 / 安德斯·莫索林 / Johan Hedenberg,惊悚,瑞典
30253279,坏死性大屠杀 The Necroplasmic Massacre,https://img9.doubanio.com/view/photo/raw/public/p2525732235.jpg,2019,0,0,0,0,unknown,unknown,Sébastien Godin,Sébastien Godin / Dustin Hubbard,Nicola Fiore / Jed Rowen / Ashley Lynn Caputo / Joel D. Wynkoop / Gustavo Perez / Cayt Feinics / Sébastien Godin / Cyndi Crotts / Dustin Hubbard / Bob Glazier,恐怖,美国
30230592,萨霍 Saaho,https://img9.doubanio.com/view/photo/raw/public/p2572006944.jpg,2019,6.2,869,254,11,170分钟,2019-08-30(印度),Sujeeth,Sujeeth,施拉德哈·卡普尔 / 帕拉巴斯 / 曼迪拉·贝迪 / 杰奇·史洛夫 / 马赫什·曼杰瑞卡 / 尼尔·尼汀·穆科什 / 迈克尔·西格尔 / 缇努·阿南德 / 普拉卡什·贝尔拉迪 / 巴拉特·巴蒂 / Arun Vijay / Chunky Pandey / Philip Fornah / Joy Badlani / Lal / Murli Sharma / Vennela Kishore,动作 / 惊悚,印度
27079210,篷车之旅 Roads,https://img1.doubanio.com/view/photo/raw/public/p2542201550.jpg,2019,7.4,480,157,1,99分钟,2019-04-25(翠贝卡电影节),塞巴斯蒂安·席佩尔,塞巴斯蒂安·席佩尔 / 奥利弗·泽根巴格,菲恩·怀特海德 / 斯特凡·巴克 / 本·卓别林 / 莫里兹·布雷多 / 玛丽·伯查德 / 保罗·布兰尼根 / 约瑟夫·玛丽亚·亚历杭德烈 / 里卡德·巴拉达 / 诺·布兰卡福特 / 亚恩·埃邦格 / 嘉斯米娜·加西亚 / 克里斯·亨特 / 哈姆扎·卡德里 / 吉尼斯·拉马 / 克里斯蒂安·穆彭多 / 克劳迪娅·特鲁希略,剧情,德国 / 法国
27079210,篷车之旅 Roads,https://img1.doubanio.com/view/photo/raw/public/p2542201550.jpg,2019,7.4,480,157,1,99分钟,2019-04-25(翠贝卡电影节),塞巴斯蒂安·席佩尔,塞巴斯蒂安·席佩尔 / 奥利弗·泽根巴格,菲恩·怀特海德 / 斯特凡·巴克 / 本·卓别林 / 莫里兹·布雷多 / 玛丽·伯查德 / 保罗·布兰尼根 / 约瑟夫·玛丽亚·亚历杭德烈 / 里卡德·巴拉达 / 诺·布兰卡福特 / 亚恩·埃邦格 / 嘉斯米娜·加西亚 / 克里斯·亨特 / 哈姆扎·卡德里 / 吉尼斯·拉马 / 克里斯蒂安·穆彭多 / 克劳迪娅·特鲁希略,剧情,德国 / 法国
27191270,哈格尔 HAGER,https://img2.doubanio.com/view/photo/raw/public/p2594679591.jpg,2020,0,0,2,0,unknown,2020-01-15(德国),Kevin Kopacka,H.K. DeWitt / Kevin Kopacka,Kevin Kopacka / Philipp Droste / Cris Kotzen / Frederik von Lüttichau / Nura Habib Omer / Jürgen F. Schmid / Aline Adam / H.K. DeWitt / Iman Rezai / Jenny Christina Conrads / Anna Heidegger / Jonas Hofrichter / Melanie Pechstein / Clara Westhoff / Philip Grüneisen,剧情 / 悬疑 / 恐怖,德国
30231991,山水恋人,https://img1.doubanio.com/view/photo/raw/public/p2542282447.jpg,2019,0,0,12,0,90分钟,2019-06-16(中国大陆),韩志,韩志,范雷 / 王皓 / 徐文彬 / 迟蓬 / 小乐 / 杨诚诚 / 赵卓娜 / 杨德民,爱情,中国大陆
30397096,大叔之爱：爱情或死亡 おっさんずラブ～LOVE or DEAD～,https://img1.doubanio.com/view/photo/raw/public/p2561922780.jpg,2019,6.4,5736,2745,12,114分钟,2019-08-23(日本),瑠东东一郎,徳尾浩司,田中圭 / 吉田钢太郎 / 林遣都 / 内田理央 / 金子大地 / 伊藤修子 / 儿岛一哉 / 真岛秀和 / 大塚宁宁 / 志尊淳 / 泽村一树,喜剧 / 爱情 / 同性,日本
30399891,鱼和水,https://img2.doubanio.com/view/photo/raw/public/p2542202463.jpg,2019,0,0,0,0,unknown,unknown,陈伟,unknown,张蓝兮 / 陈伟 / 乔冬宇 / 程薇,爱情,中国大陆
2993210,奈斯 Ness,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,7,0,unknown,unknown,保罗·格林格拉斯,布莱恩·海尔格兰德 / 伊伦·克鲁格 / Marc Andreyko / 布莱恩·本迪斯,unknown,剧情 / 惊悚 / 历史 / 犯罪,美国
27077788,闺蜜们 Besties,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,盖尔·曼库索,Cassie Daniels / Mark Bartosic,unknown,喜剧 / 爱情,美国
30384512,最后的笑声 The Last Laugh,https://img2.doubanio.com/view/photo/raw/public/p2618300541.jpg,2020,0,0,1,0,unknown,2020-09-15(美国),Jeremy Berg,Jeremy Berg,Steve Vanderzee / Eric Stone / Lowell Deo / Angela DiMarco / 米兰达·朗 / Marcus Leppard / Brad Jessernig / Nick Sage Palmieri / Tonya M. Skoog / Luke Schuck / Jeffrey Arrington / Scott C. Brown / Mark Rahner,恐怖,美国
27077758,左眼阴阳,https://img1.doubanio.com/view/photo/raw/public/p2471333578.jpg,2020,0,0,0,0,unknown,2020(中国大陆),王栎昂,unknown,宋睿 / 王栎昂 / 张佳浩 / 叶常清,惊悚 / 恐怖,中国大陆
30379828,招摇之涅槃传说,https://img2.doubanio.com/view/photo/raw/public/p2567813922.jpg,2019,0,0,31,1,unknown,2019-09-04(中国大陆),金睿,unknown,杨泽 / 洪司洋 / 金禹伯 / 于潼 / 康爱石,爱情 / 奇幻,中国大陆
30399743,安拉的电话 Hamid,https://img9.doubanio.com/view/photo/raw/public/p2569174945.jpg,2019,8.1,194,56,1,108分钟,2019-03-15(印度),Aijaz Khan,Ravinder Randhawa,Talha Arshad Reshi / 拉塞卡·杜加尔,剧情,印度
30252961,A级通缉令,https://img9.doubanio.com/view/photo/raw/public/p2527047194.jpg,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,动作 / 犯罪,中国大陆
26746801,暗杀风暴,https://img2.doubanio.com/view/photo/raw/public/p2867342381.jpg,2023,0,0,262,1,unknown,unknown,邱礼涛,沈锡然,张智霖 / 古天乐 / 吴镇宇 / 胡杏儿 / 周秀娜 / 吕良伟 / 任达华 / 佘诗曼 / 姜皓文 / 罗兰 / 陈国坤 / 李子雄 / 吴毅将 / 罗冠兰 / 蔡瀚亿 / 陆永 / 洪天明 / 黄德斌,悬疑 / 犯罪,中国大陆 / 中国香港
30232256,町田君的世界 町田くんの世界,https://img9.doubanio.com/view/photo/raw/public/p2551321975.jpg,2019,6.2,1239,495,2,119分钟,2019-06-07(日本),石井裕也,片冈翔 / 石井裕也 / 安藤雪,细田佳央太 / 关水渚 / 岩田刚典 / 高畑充希 / 前田敦子 / 仲野太贺 / 池松壮亮 / 户田惠梨香 / 佐藤浩市 / 北村有起哉 / 松岛菜菜子,剧情,日本
26708989,梦寻巴厘岛,https://img9.doubanio.com/view/photo/raw/public/p2314826526.jpg,2020,0,0,2,1,100分钟,unknown,刘俊辉,unknown,王智 / 姜至奂 / 潘霜霜 / 傅传杰 / 陈国坤,喜剧 / 动作 / 爱情 / 奇幻 / 冒险,中国大陆
33392798,捕快卜曼,https://img9.doubanio.com/view/photo/raw/public/p2567100284.jpg,2019,0,0,19,1,75分钟,2019-09-04(中国大陆),陈泳旭,李瑞珍,韩志硕 / 于果儿 / 徐鹤尼 / 张弛,喜剧 / 动作 / 古装,中国大陆
30400727,玫瑰与郁金香 薔薇とチューリップ,https://img9.doubanio.com/view/photo/raw/public/p2552708635.jpg,2019,5.8,166,61,1,90分钟,2019-05-03(日本),野口照夫,ねじめ彩木 / 東村アキコ,李俊昊 / 谷村美月 / 玄理 / 布施绘里 / チャンソン,爱情,日本
26676033,时光情书,https://img9.doubanio.com/view/photo/raw/public/p2290377334.jpg,2019,0,0,0,1,unknown,unknown,unknown,unknown,unknown,爱情,中国大陆 / 泰国
30396302,尸人庄杀人事件 屍人荘の殺人,https://img2.doubanio.com/view/photo/raw/public/p2570964511.jpg,2019,5.7,5102,2467,19,120分钟,2019-12-13(日本),木村ひさし,莳田光治 / 今村昌弘 Masahiro Imamura,神木隆之介 / 滨边美波 / 中村伦也,剧情 / 悬疑 / 犯罪,日本
30394807,蜡笔小新：新婚旅行飓风之遗失的野原广志 映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～,https://img9.doubanio.com/view/photo/raw/public/p2549326655.jpg,2019,8.3,16625,4457,27,100分钟,2019-04-19(日本),桥本昌和,上野贵美子 / 水野宗德,小林由美子 / 楢桥美纪 / 森川智之 / 兴梠里美 / 真柴摩利 / 林玉绪 / 一龙斋贞友 / 佐藤智惠 / 大塚芳忠 / 银河万丈 / 大塚明夫 / 岛崎信长 / 高濑右光 / 木村雅史 / 后藤光祐 / 佐野康之 / 悠木碧 / 楠见尚己 / 宫田幸季 / 渡边久美子,喜剧 / 动画 / 儿童,日本
30234162,Haxx,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,Dionne Copland,Dionne Copland / Turner Stewart,Katie Hayashida / 崔斯坦·瑞斯克 / 娜拉妮·瓦吉塔,科幻,加拿大
30227842,超级队长,https://img1.doubanio.com/view/photo/raw/public/p2522725889.jpg,2019,0,0,6,0,70分钟,2019-01-16(中国大陆),刘存明,unknown,张赫宣 / 葛天 / 张珣 / 张鼎 / 何卓恩 / 刘玉 / 张熙圣 / 代儿 / 黄子耀,剧情 / 动作 / 爱情,中国大陆
27082798,The Trap,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,马克·佩灵顿,菲丽丝·奈吉 / Melanie Raabe,Stan B. Lackey,惊悚 / 犯罪,美国
30234197,鹿皮 Le daim,https://img2.doubanio.com/view/photo/raw/public/p2562147191.jpg,2019,6.8,5739,2688,24,77分钟,2019-05-15(戛纳电影节),昆汀·杜皮约,昆汀·杜皮约,让·杜雅尔丹 / 阿黛拉·哈内尔 / 艾伯特·德尔佩 / 科拉莉·吕西耶 / 玛丽·布奈尔 / 马克西姆·德瑞森 / 朱莉娅·福雷 / Pierre Gommé / Laurent Nicolas / Stéphane Jobert / Franck Lebreton / Panayotis Pascot / 塞夫·哈杰迪 / Maryne Cayon,喜剧,法国
30394493,玛格丽特一世 Margrete den første,https://img1.doubanio.com/view/photo/raw/public/p2678958099.jpg,2021,0,0,4,0,120分钟,2021-09-16(丹麦),夏洛特·西林,Jesper Fink / Maya Ilsøe / 夏洛特·西林 / Lars Bredo Rahbek,崔娜·蒂虹 / 索伦·莫灵 / Morten Hee Andersen / 雅各布·奥福特布罗 / 比约恩·弗洛伯格 / 马格努斯·克雷佩 / 托马斯·加比利尔森 / Agnes Westerlund Rase / 西蒙·J·伯杰 / Linus James Nilsson / 哈多拉·吉尔哈罗多蒂 / 安妮卡·哈林 / Tinna Hrafnsdóttir / 理查德·塞梅尔 / 保罗·布莱克索恩,剧情 / 传记 / 历史,丹麦 / 瑞典 / 挪威 / 冰岛 / 波兰
30401321,记忆谜城,https://img1.doubanio.com/view/photo/raw/public/p2542374257.jpg,2019,0,0,1,1,62分钟,2019-07-01(中国大陆),陈枫,陈枫,朱宏 / 于心妍 / 富梓铭,悬疑 / 犯罪 / 奇幻 / 冒险,中国大陆
30394491,树脂 Harpiks,https://img1.doubanio.com/view/photo/raw/public/p2577394890.jpg,2019,0,0,1,1,92分钟,2019-09-08(多伦多电影节),丹尼尔·博格曼,博·艾哈德·汉森,苏菲·格拉宝 / 阿曼达·科林 / 格茜塔·诺比 / 彼得·普劳格博格 / Vivelill Søgaard Holm,惊悚,丹麦
25813234,莎翁情史2 Shakespeare in Love 2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,剧情 / 喜剧 / 爱情 / 传记,美国 / 英国
30401194,你好世界 HELLO WORLD,https://img1.doubanio.com/view/photo/raw/public/p2654818960.jpg,2019,6.8,62979,23212,417,97分钟,2021-06-11(中国大陆),伊藤智彦,野崎惑,北村匠海 / 松坂桃李 / 滨边美波 / 子安武人 / 寿美菜子 / 福原遥 / 钉宫理惠,爱情 / 动画 / 奇幻,日本
25813234,莎翁情史2 Shakespeare in Love 2,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,unknown,unknown,unknown,剧情 / 喜剧 / 爱情 / 传记,美国 / 英国
30401194,你好世界 HELLO WORLD,https://img1.doubanio.com/view/photo/raw/public/p2654818960.jpg,2019,6.8,62979,23212,417,97分钟,2021-06-11(中国大陆),伊藤智彦,野崎惑,北村匠海 / 松坂桃李 / 滨边美波 / 子安武人 / 寿美菜子 / 福原遥 / 钉宫理惠,爱情 / 动画 / 奇幻,日本
30401237,下町火箭 新春SP 新春ドラマ特別編『下町ロケット』,https://img9.doubanio.com/view/photo/raw/public/p2543760065.jpg,2019,7.8,714,181,0,unknown,2019-01-02(日本),unknown,unknown,阿部宽 / 立川谈春 / 安田显 / 和田聪宏 / 今野浩喜,剧情 / 爱情 / 科幻,日本
30234161,冷风吹过 Cold Wind Blowing,https://img2.doubanio.com/view/photo/raw/public/p2869816382.jpg,2019,0,0,2,0,unknown,unknown,Dionne Copland,Dionne Copland,拉瑞·凡斯登 / 娜拉妮·瓦吉塔 / M.J. Kehler,恐怖,加拿大 Canada
26614608,两次 Twice,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,2023(法国),让-弗朗索瓦·雷切,凯特琳·贝内迪克特 / 吕克·贝松 / 克赖顿·罗森博格,unknown,惊悚,法国
30253641,夜蝶,https://img2.doubanio.com/view/photo/raw/public/p2558061532.jpg,2019,0,0,100,1,77分钟,2019-06-10(中国大陆),陈静,魏思怡 / 沈逸,孔肖吟 / 吴哲晗,动作 / 战争,中国大陆
2996665,佐罗 Z,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2022,0,0,0,0,unknown,unknown,霍纳斯·卡隆,霍纳斯·卡隆 / 格伦·杰斯 / 奥齐·英格安索,盖尔·加西亚·贝纳尔 / 科雷西·克莱门斯,动作 / 冒险,美国
30254294,单刀直入(美版) Point Blank,https://img2.doubanio.com/view/photo/raw/public/p2560218653.jpg,2019,5.6,1522,362,6,86分钟,2019-07-12(美国),乔·林奇,弗雷德·卡瓦耶 / 亚当·G·西蒙,安东尼·麦凯 / 弗兰克·格里罗 / 马西娅·盖伊·哈登 / 克里斯蒂安·库克 / 泰柔娜·派丽丝 / 波利斯·麦戈法 / 亚当·G·西蒙 / 丹尼尔·R·希尔 / 理查德·杜恩 / 迈克斯·摩尔,动作 / 惊悚,美国
30254296,收税人 The Tax Collector,https://img1.doubanio.com/view/photo/raw/public/p2611876658.jpg,2020,4.7,780,208,1,95分钟,2020-08-07(美国),大卫·阿耶,大卫·阿耶,鲍比·索托 / 辛西娅·卡蒙娜 / 希亚·拉博夫 / Jose Conejo Martin / Cheyenne Rae Hernandez / Cle Sloan / Richard Mesquita / 乔治·洛佩兹 / Brian Martin Ortega / Aaliyah Lopez / Ricardo Gonzalez / 艾尔皮迪娅·卡里洛 / 拉娜·帕瑞娅 / Gabriela Flores / 诺埃米·冈萨雷斯 / 切尔茜·兰顿 / 雷内‧莫兰 / 大卫·卡斯塔尼达 / 布兰登·舒博 / 胡安·卡洛斯·坎图 / 诺尔·古格雷米 / 吉米·斯密茨 / 奎因·厄利 / 兰迪·冈萨雷斯,剧情 / 惊悚 / 犯罪,美国
30234159,Lilith,https://img1.doubanio.com/view/photo/raw/public/p2523356819.jpg,2019,0,0,0,0,85分钟,unknown,Ryan M. Andrews / 阿兰·史密西,Ryan M. Andrews,崔斯坦·瑞斯克 / Jessica Cameron / Carlo Mendez,恐怖,美国
30394824,暴躁家族,https://img9.doubanio.com/view/photo/raw/public/p2546497215.jpg,2019,3.8,685,184,13,90分钟,2019-08-15(中国大陆),文一行,文一行,高宏亮 / 王美茜 / 邓加乐 / 董至成 / 常凯宁 / 王正佳 / 辛祚宇 / 黄健 / 余俪,剧情 / 喜剧 / 动作 / 犯罪,中国大陆
26743526,伊萨拉之屋 Isaura háza,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,本尼德克·菲利格夫,本尼德克·菲利格夫,unknown,剧情,匈牙利 / 德国
30395307,燕赤霞传之情迷兰若寺,https://img9.doubanio.com/view/photo/raw/public/p2554950645.jpg,2020,0,0,14,1,unknown,2020-09-18(中国大陆),unknown,unknown,禹童,爱情 / 奇幻 / 古装,中国大陆
30395495,正义使徒,https://img1.doubanio.com/view/photo/raw/public/p2615514359.jpg,2020,0,0,2,0,77分钟,2020-09-24(中国大陆),吴叶彬,陈明福 吴叶彬,陈升卫 / 石雨婷 / 夏文希 / 孙蛟龙 / 刘嘉艺,动作 / 科幻 / 悬疑 / 犯罪,中国大陆
30395423,伤害 The Hurt,https://img1.doubanio.com/view/photo/raw/public/p2541742138.jpg,2019,0,0,3,0,92分钟,2019-03-08(美国),Kevin Van Stevenson,Brandon Trask,Every Heart / Cory Tucker / Kristin Feinfield,恐怖,美国
30396239,空天战队之星兽大战,https://img1.doubanio.com/view/photo/raw/public/p2552449109.jpg,2019,0,0,10,0,90分钟,2019-05-18(中国大陆),汤继业,unknown,申克 / 白文显 / 赵然 / 李旭乔 / 泽飞 / 张页川 / 周岩 / 高全胜,动画 / 冒险,中国大陆
30400672,爱你是最美的时光,https://img9.doubanio.com/view/photo/raw/public/p2570010556.jpg,2019,0,0,6,0,97分钟,2019-09-28(中国大陆),卢允泽,阮景东,高凯元 / 尔玛依娜,剧情 / 爱情,中国大陆
27072651,时间之外,https://img9.doubanio.com/view/photo/raw/public/p2502218145.jpg,2023,0,0,21,0,unknown,unknown,刘晓世,unknown,韩东君 / 董洁 / 杨采钰 / 沈腾,科幻,中国大陆
27090753,秦明·生死语者,https://img2.doubanio.com/view/photo/raw/public/p2558290293.jpg,2019,4.1,17616,6683,231,104分钟,2019-06-14(中国大陆),李海蜀 / 黄彦威,黄彦威 / 李海蜀 / 张秀洁 / 韩瑞 / 马月红 / 徐滢,严屹宽 / 代斯 / 耿乐 / 郝劭文 / 杜鹃 / 秦明,悬疑 / 犯罪,中国大陆
30257311,基督的渴望 The Thirst of Christ,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2025(美国),罗伯托·亚博尔,罗伯托·亚博尔,艾瑞克·费洛斯 / Brian Flaccus,悬疑 / 恐怖 / 犯罪,美国
30257325,Point Bolivar,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,Péter Engert,Terri Spaugh,罗尼·吉恩·贝尔维斯 / Cree Kelly,恐怖,美国
30382771,永不妥协,https://img2.doubanio.com/view/photo/raw/public/p2876734871.jpg,2022,0,0,184,15,112分钟,2022-08-12(中国大陆),叶大鹰,叶大鹰 / 于 颖,朱丹 / 尤勇智 / 海一天 / 宋宁峰 / 王策 / 林子 / 王悠 / 王长立 / 郭柯宇 / 晁志谦,剧情,中国大陆
30216460,遗失的环节 Missing Link,https://img9.doubanio.com/view/photo/raw/public/p2539430875.jpg,2019,6.8,5653,2043,19,95分钟,2019-04-12(美国),克里斯·巴特勒,克里斯·巴特勒,休·杰克曼 / 佐伊·索尔达娜 / 艾玛·汤普森 / 扎克·加利凡纳基斯 / 蒂莫西·奥利芬特 / 爱丽塔·阿察丽娅 / 马特·卢卡斯 / 斯蒂芬·弗雷 / 大卫·威廉姆斯,动画 / 冒险,美国
30337863,时间的风,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,unknown,刘兵,unknown,unknown,剧情,中国大陆
30217645,替代者2050,https://img2.doubanio.com/view/photo/raw/public/p2525049692.jpg,2019,0,0,0,0,80分钟,unknown,孙闰伟,胡楠 / 陈蚩尤,韩山山 / 刘毓璇 / 李硕 / 周子琪,剧情 / 喜剧 / 动作 / 科幻,中国大陆
30345479,狼与香辛料VR 狼と香辛料VR,https://img2.doubanio.com/view/photo/raw/public/p2536795933.jpg,2019,0,0,19,0,unknown,2019-06-03(美国),unknown,支仓冻砂,小清水亚美 / 福山润,动画,日本
30217826,如何培养一个女孩 How to Build a Girl,https://img9.doubanio.com/view/photo/raw/public/p2594958066.jpg,2019,6.5,408,134,1,102分钟,2019-09-07(多伦多电影节),科奇·吉尔佐,凯特琳·莫兰 / 约翰·尼文,比妮·费尔德斯坦 / 阿尔菲·艾伦 / 艾玛·汤普森 / 帕迪·康斯戴恩 / 克里斯·奥多德 / 露茜·彭奇 / 贾米拉·贾米尔 / 莎朗·豪根 / 弗兰克·迪兰 / 爱德华·布卢梅尔 / 莎拉·索蕾玛尼 / 苏·帕金斯 / 乔安娜·斯坎伦 / 塔格·墨菲 / 劳利·基纳斯顿 / 露丝·霍洛克斯 / 鲍比·斯科菲尔德 / 阿琳泽·科纳 / 维克托里娅·菲斯 / 保罗·布莱克维尔 / 齐吉·希思 / 阿什克·阿赫塔尔 / 贾格·帕特尔,喜剧,英国
30382834,Born Dead,https://img9.doubanio.com/view/photo/raw/public/p2568838085.jpg,2019,0,0,3,0,unknown,unknown,Simon Spachmann,unknown,Nicole Geppert,恐怖,美国
30382857,悲惨世界：没有终点的旅途 レ・ミゼラブル 終わりなき旅路,https://img1.doubanio.com/view/photo/raw/public/p2543371697.jpg,2019,7.4,2688,1046,11,174分钟,2019-01-06(日本),并木道子,浜田秀哉,藤冈靛 / 井浦新 / 山本美月 / 吉泽亮 / 村上虹郎 / 清原果耶 / 松下洸平 / 清水寻也 / 福田麻由子 / 长谷川京子 / 金子统昭 / 富田靖子 / 寺胁康文 / 伊武雅刀 / 片濑梨乃 / 香里奈 / 奥田瑛二 / 莫托拉·世理奈,剧情,日本
30383589,Sinkhole 2,https://img1.doubanio.com/view/photo/raw/public/p2540489478.jpg,2019,0,0,0,0,unknown,unknown,艾德亚多·桑奇兹,杰米·纳什 / 艾德亚多·桑奇兹,马特·索维托 / Jimmy Bellinger / Ken Arnold,喜剧 / 科幻,美国
27065898,神探蒲松龄,https://img1.doubanio.com/view/photo/raw/public/p2545389067.jpg,2019,3.8,68510,25741,412,108分钟,2019-02-05(中国大陆),严嘉,刘伯翰 / 简文,成龙 / 阮经天 / 钟楚曦 / 林柏宏 / 林鹏 / 乔杉 / 潘长江 / 苑琼丹 / 刘智福 / 刘智满 / 刘智堂 / 姜嫄,喜剧 / 动作 / 奇幻 / 古装,中国大陆
26314823,太空堡垒 Robotech,https://img2.doubanio.com/view/photo/raw/public/p2536603522.jpg,2025,0,0,24,0,unknown,unknown,安德斯·穆斯切蒂,贾森·福克斯 / 迈克尔·高顿,unknown,动作 / 科幻 / 冒险,美国
30251406,先驱者 The Harbinger,https://img9.doubanio.com/view/photo/raw/public/p2876367536.jpg,2022,0,0,11,0,114分钟,2022-09-02(美国),Will Klipstine,Katie Anderson / Will Klipstine / Amy Mills,艾琳·贝达 / 凯特·鲁宾 / 蒂尔·雷德曼,悬疑 / 惊悚 / 恐怖,美国
30383591,云朵 Cloudland,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2019,0,0,0,0,unknown,2022(美国),艾德亚多·桑奇兹 Eduardo Sánchez,Jeffrey Reddick / Martin Aguilera / Alex Bram,Renee Pezzotta,恐怖,美国
30218196,真相 Awake,https://img9.doubanio.com/view/photo/raw/public/p2563781125.jpg,2019,4.5,439,145,1,92分钟,2019-08-01(意大利DVD发行),亚里桑德·切恩耶夫 / Fedor Lyass,Elana Zeltser,乔纳森·莱斯·梅耶斯 / 弗朗西斯卡·伊斯特伍德 / Adina Galupa / 威廉·弗西斯 / 马利克·约巴 / 詹姆斯·奥斯汀·科尔 / Erin Elizabeth Cook / Cheyenne Rose Martin / David C Tam / Ginger Gilmartin / Kaye Brownlee-France / Jeremy Parr,剧情 / 惊悚 / 犯罪,美国
30407973,大阪小姐 Miss Osaka,https://img9.doubanio.com/view/photo/raw/public/p2617753604.jpg,2021,0,0,4,0,90分钟,2021-09-09(丹麦),丹尼尔·丹席克,丹尼尔·丹席克 / 萨拉·伊莎贝拉·詹森·韦德,维多利亚·卡门·索内 / 森山未来 / 米克尔·福尔斯加德 / 南果步 / 阿部纯子 / 森本渚 / Erik Smith-Meyer / Kwamie Liv / 佐藤乃莉 / Yasuaki Shimizu / Annie the Clumsy  / Hans Olav Holtermann Eriksen / Caroline Grønbekk / Nanami Kameda / Jørn Magnus Karlsen,剧情,丹麦 / 挪威 / 日本
26613449,Monkey,https://img9.doubanio.com/view/photo/raw/public/p2267516126.jpg,2019,0,0,0,0,unknown,unknown,unknown,克里斯托弗·约斯特 / 童恩正,unknown,动作 / 科幻 / 冒险,美国 / 中国大陆
30384007,Johnny Z,https://img9.doubanio.com/view/photo/raw/public/p2540549815.jpg,2019,0,0,0,0,unknown,unknown,Jonathan Straiton,Ron Bonk / Jonathan Straiton,Michael Merchant / Felix Cortes / Jason Delgado,动作 / 恐怖,美国
30383736,地球上的居住者 Tellurian,https://img2.doubanio.com/view/photo/raw/public/p2540503883.jpg,2019,0,0,0,0,unknown,2019(英国),Graeme Carr,Graeme Carr,Craig McGinlay / Kerry Browne / David Izatt / Elanor Miller / Colin MacDougall / Ellie Reid,动作 / 科幻,英国
27067910,法兹,https://img9.doubanio.com/view/photo/raw/public/p2565318954.jpg,2019,6.0,450,132,0,18分钟,2019-08-10(中国大陆),张大磊,张大磊,张宁浩 / 黄丽丽 / 马宝康,剧情 / 短片,中国大陆
